'EM, ə m
ADMINISTRATOR, ə d m ˈɪ n ɪ s t ɹ ˌeɪ t ə
ADMINISTRATORS, ə d m ˈɪ n ɪ s t ɹ ˌeɪ t ə z
ADMISSION, ə d m ˈɪ ʃ ə n
ADMISSIONS(1), æ d m ˈɪ ʃ ə n z
ADMISSIONS(2), ə d m ˈɪ ʃ ə n z
ADMIT, ə d m ˈɪ t
ADMITTED, ə d m ˈɪ t ɪ d
ADOBE, ə d ˈəʊ b iː
ADOPT, ə d ˈɒ p t
ADOPTED, ə d ˈɒ p t ɪ d
ADOPTION, ə d ˈɒ p ʃ ə n
ADRIAN, ˈeɪ d ɹ ɪə n
ADS, ˈæ d z
ADULT(1), ə d ˈɐ l t
ADULT(2), ˈæ d ɐ l t
ADULTS(1), ə d ˈɐ l t s
ADULTS(2), ˈæ d ɐ l t s
ADVANCE, ə d v ˈɑː n s
ADVANCED, ə d v ˈɑː n s t
ADVANCES, ə d v ˈɑː n s ɪ z
ADVANTAGE, ə d v ˈɑː n t ɪ dʒ
ADVANTAGES, ə d v ˈɑː n t ɪ dʒ ɪ z
ADVENTURE, ə d v ˈɛ n tʃ ə
ADVENTURES, ə d v ˈɛ n tʃ ə z
ADVERSE(1), ˈæ d v ɜː s
ADVERSE(2), æ d v ˈɜː s
ADVERTISE, ˈæ d v ə t ˌaɪ z
ADVERTISEMENT(1), ə d v ˈɜː t ɪ s m ə n t
ADVERTISEMENT(2), ə d v ˈɜː t ɪ z m ə n t
ADVERTISEMENTS(1), ə d v ˈɜː t ɪ s m ə n t s
ADVERTISEMENTS(2), ə d v ˈɜː t ɪ z m ə n t s
ADVERTISER, ˈæ d v ə t ˌaɪ z ə
ADVERTISERS, ˈæ d v ə t ˌaɪ z ə z
ADVERTISING, ˈæ d v ə t ˌaɪ z ɪ ŋ
ADVICE, ə d v ˈaɪ s
ADVISE, ə d v ˈaɪ z
ADVISED, ə d v ˈaɪ z d
ADVISOR, ə d v ˈaɪ z ə
ADVISORY, ə d v ˈaɪ z ə ɹ iː
ADVOCACY, ˈæ d v ə k ə s iː
ADVOCATE(1), ˈæ d v ə k ˌeɪ t
ADVOCATE(2), ˈæ d v ə k ɪ t
AERIAL, ˈɛə ɹ ɪə l
AFFAIR, ə f ˈɛə
AFFAIRS, ə f ˈɛə z
AFFECT, ə f ˈɛ k t
AFFECTED, ə f ˈɛ k t ɪ d
AFFECTING, ə f ˈɛ k t ɪ ŋ
AFFECTS, ə f ˈɛ k t s
AFFILIATE(1), ə f ˈɪ l ɪ ˌeɪ t
AFFILIATE(2), ə f ˈɪ l ɪə t
AFFILIATED, ə f ˈɪ l ɪ ˌeɪ t ɪ d
AFFILIATES(1), ə f ˈɪ l ɪ ˌeɪ t s
AFFILIATES(2), ə f ˈɪ l ɪə t s
AFFORD, ə f ˈɔː d
AFFORDABLE, ə f ˈɔː d ə b ə l
AFGHANISTAN(1), æ f g ˈæ n ɪ s t ˌɑː n
AFGHANISTAN(2), æ f g ˈæ n ɪ s t ˌæ n
AFRAID, ə f ɹ ˈeɪ d
AFRICA, ˈæ f ɹ ɪ k ə
AFRICAN, ˈæ f ɹ ɪ k ə n
AFTER, ˈɑː f t ə
AFTERNOON, ˌɑː f t ə n ˈuː n
AFTERNOONS, ˌɑː f t ə n ˈuː n z
AFTERWARDS, ˈɑː f t ə w ə d z
AGAIN(1), ə g ˈɛ n
AGAIN(2), ə g ˈeɪ n
AGAINST(1), ə g ˈɛ n s t
AGAINST(2), ə g ˈeɪ n s t
AGE, ˈeɪ dʒ
AGED(1), ˈeɪ dʒ d
AGED(2), ˈeɪ dʒ ɪ d
AGENCIES, ˈeɪ dʒ ə n s iː z
AGENCY, ˈeɪ dʒ ə n s iː
AGENDA, ə dʒ ˈɛ n d ə
AGENT, ˈeɪ dʒ ə n t
AGENTS, ˈeɪ dʒ ə n t s
AGES, ˈeɪ dʒ ɪ z
AGGREGATE(1), ˈæ g ɹ ɪ g ˌeɪ t
AGGREGATE(2), ˈæ g ɹ ɪ g ɪ t
AGGRESSIVE, ə g ɹ ˈɛ s ɪ v
AGING, ˈeɪ dʒ ɪ ŋ
AGO, ə g ˈəʊ
AGREE, ə g ɹ ˈiː
AGREED, ə g ɹ ˈiː d
AGREEMENT, ə g ɹ ˈiː m ə n t
AGREEMENTS, ə g ɹ ˈiː m ə n t s
AGREES, ə g ɹ ˈiː z
AGRICULTURAL, ˌæ g ɹ ɪ k ˈɐ l tʃ ə ɹ ə l
AGRICULTURE, ˈæ g ɹ ɪ k ˌɐ l tʃ ə
AH, ˈɑː
AHA, ˌɑː h ˈɑː
AHEAD, ə h ˈɛ d
AHH, ˈɑː
AI, ˈɑːɪ
AID, ˈeɪ d
AIDS, ˈeɪ d z
AIM, ˈeɪ m
AIMED, ˈeɪ m d
AIMS, ˈeɪ m z
AIR'S, ˈɛə z
AIR, ˈɛə
AIRCRAFT, ˈɛə k ɹ ˌɑː f t
AIRFARE, ˈɛə f ˌɛə
AIRING, ˈɛə ɹ ɪ ŋ
AIRLINE, ˈɛə l ˌaɪ n
AIRLINES, ˈɛə l ˌaɪ n z
AIRPORT, ˈɛə p ˌɔː t
AIRPORTS, ˈɛə p ˌɔː t s
AIRWAYS, ˈɛə w ˌeɪ z
AITCH, ˈeɪ tʃ
AITCHES, ˈeɪ tʃ ɪ z
AL, ˈæ l
ALABAMA, ˌæ l ə b ˈæ m ə
ALAN, ˈæ l ə n
ALARM, ə l ˈɑː m
ALASKA, ə l ˈæ s k ə
ALBANY, ˈɔː l b ə n iː
ALBERT, ˈæ l b ə t
ALBERTA, æ l b ˈɜː t ə
ALBUM, ˈæ l b ə m
ALBUMS, ˈæ l b ə m z
ALBUQUERQUE, ˈæ l b ə k ˌɜː k iː
ALCOHOL, ˈæ l k ə h ˌɒ l
ALEC, ˈæ l ɪ k
ALERT, ə l ˈɜː t
ALERTS, ə l ˈɜː t s
ALEX, ˈæ l ə k s
ALEXANDER, ˌæ l ɪ g z ˈɑː n d ə
ALFRED, ˈæ l f ɹ ɪ d
ALGORITHM, ˈæ l g ə ɹ ˌɪ ð ə m
ALGORITHMS, ˈæ l g ə ɹ ˌɪ ð ə m z
ALI, ˈɑː l iː
ALIAS, ˈeɪ l ɪə s
ALICE, ˈæ l ɪ s
ALIEN, ˈeɪ l ɪə n
ALIGNMENT, ə l ˈaɪ n m ə n t
ALISON, ˈæ l ɪ s ə n
ALIVE, ə l ˈaɪ v
ALL, ˈɔː l
ALLEGATIONS, ˌæ l ə g ˈeɪ ʃ ə n z
ALLEGED, ə l ˈɛ dʒ d
ALLEN, ˈæ l ə n
ALLERGIC, ə l ˈɜː dʒ ɪ k
ALLIANCE, ə l ˈaɪ ə n s
ALLIED(1), ˈæ l ˌaɪ d
ALLIED(2), ə l ˈaɪ d
ALLIES(1), ə l ˈaɪ z
ALLIES(2), ˈæ l aɪ z
ALLOCATED, ˈæ l ə k ˌeɪ t ɪ d
ALLOCATION, ˌæ l ə k ˈeɪ ʃ ə n
ALLOW, ə l ˈaʊ
ALLOWANCE, ə l ˈaʊ ə n s
ALLOWED, ə l ˈaʊ d
ALLOWING, ə l ˈaʊ ɪ ŋ
ALLOWS, ə l ˈaʊ z
ALMOST, ˈɔː l m ˌəʊ s t
ALONE, ə l ˈəʊ n
ALONG, ə l ˈɒ ŋ
ALONGSIDE, ə l ˈɒ ŋ s ˌaɪ d
ALPHA, ˈæ l f ə
ALPHABETICAL, ˌæ l f ə b ˈɛ t ɪ k ə l
ALPINE, ˈæ l p ˌaɪ n
ALREADY, ɔː l ɹ ˈɛ d iː
ALRIGHT, ˌɔː l ɹ ˈaɪ t
ALSO, ˈɔː l s əʊ
ALTER, ˈɔː l t ə
ALTERED, ˈɔː l t ə d
ALTERNATE(1), ˈɔː l t ə n ˌeɪ t
ALTERNATE(2), ˈɔː l t ə n ə t
ALTERNATIVE, ɔː l t ˈɜː n ə t ɪ v
ALTERNATIVELY, ɔː l t ˈɜː n ə t ɪ v l iː
ALTERNATIVES, ɔː l t ˈɜː n ə t ɪ v z
ALTHOUGH, ˌɔː l ð ˈəʊ
ALTOGETHER, ˌɔː l t ə g ˈɛ ð ə
ALUMINIUM, ˌæ l jʊ m ˈɪ n ɪə m
ALUMINUM, ə l ˈuː m ɪ n ə m
ALUMNI, ə l ˈɐ m n ˌaɪ
ALWAYS(1), ˈɔː l w ɪ z
ALWAYS(2), ˈɔː l w ˌeɪ z
AM, ˈæ m
AMANDA, ə m ˈæ n d ə
AMATEUR(1), ˈæ m ə t ə
AMATEUR(2), ˈæ m ə tʃ ə
AMATEUR(3), ˈæ m ə tʃ ˌjʊə
AMATEUR(4), ˈæ m ə t ˌɜː
AMAZED, ə m ˈeɪ z d
AMAZING, ə m ˈeɪ z ɪ ŋ
AMAZON, ˈæ m ə z ə n
AMBER, ˈæ m b ə
AMBITIOUS, æ m b ˈɪ ʃ ə s
AMBULANCE, ˈæ m b jʊ l ə n s
AMEN(1), ˌeɪ m ˈɛ n
AMEN(2), ˌɑː m ˈɛ n
AMEND, ə m ˈɛ n d
AMENDED, ə m ˈɛ n d ɪ d
AMENDMENT, ə m ˈɛ n d m ə n t
AMENDMENTS, ə m ˈɛ n d m ə n t s
AMENITIES, ə m ˈɛ n ɪ t iː z
AMERICA, ə m ˈɛ ɹ ɪ k ə
AMERICAN, ə m ˈɛ ɹ ɪ k ə n
AMERICANS, ə m ˈɛ ɹ ɪ k ə n z
AMERICAS, ə m ˈɛ ɹ ɪ k ə z
AMINO(1), ə m ˈiː n əʊ
AMINO(2), ə m ˈaɪ n əʊ
AMONG, ə m ˈɐ ŋ
AMONGST, ə m ˈɐ ŋ s t
AMOUNT, ə m ˈaʊ n t
AMOUNTS, ə m ˈaʊ n t s
AMP, ˈæ m p
AMPERSAND, ˈæ m p ə s ˌæ n d
AMSTERDAM, ˈæ m s t ə d ˌæ m
AMY, ˈeɪ m iː
AN(1), ə n
AN(2), ˈæ n
ANAL, ˈeɪ n ə l
ANALOG, ˈæ n ə l ˌɒ g
ANALYSES(1), ˈæ n ə l ˌaɪ z ɪː z
ANALYSES(2), ə n ˈæ l ɪ s ˌiː z
ANALYSIS, ə n ˈæ l ɪ s ɪ s
ANALYST, ˈæ n ə l ɪ s t
ANALYSTS, ˈæ n ə l ɪ s t s
ANALYTICAL, ˌæ n ə l ˈɪ t ɪ k ə l
ANALYZE, ˈæ n ə l ˌaɪ z
ANATOMY, ə n ˈæ t ə m iː
ANCHOR, ˈæ ŋ k ə
ANCIENT, ˈeɪ n ʃ ə n t
AND(1), ə n d
AND(2), ˈæ n d
ANDERSON, ˈæ n d ə s ə n
ANDREA(1), ˈæ n d ɹ ɪə
ANDREA(2), ˌæ n d ɹ ˈeɪ ə
ANDREAS, ɒ n d ɹ ˈeɪ ə s
ANDREW, ˈæ n d ɹ uː
ANDY, ˈæ n d iː
ANGE, ˈeɪ n dʒ
ANGEL, ˈeɪ n dʒ ə l
ANGELA, ˈæ n dʒ ə l ə
ANGELS, ˈeɪ n dʒ ə l z
ANGER, ˈæ ŋ g ə
ANGIE, ˈæ n dʒ iː
ANGLE, ˈæ ŋ g ə l
ANGRY, ˈæ ŋ g ɹ iː
ANIMAL, ˈæ n ɪ m ə l
ANIMALS, ˈæ n ɪ m ə l z
ANIMATED, ˈæ n ɪ m ˌeɪ t ɪ d
ANIMATION, ˌæ n ɪ m ˈeɪ ʃ ə n
ANN, ˈæ n
ANNA, ˈæ n ə
ANNABEL, ˈæ n ə b ˌɛ l
ANNE, ˈæ n
ANNETTE, ə n ˈɛ t
ANNEX(1), ˈæ n ˌɛ k s
ANNEX(2), ə n ˈɛ k s
ANNIE, ˈæ n iː
ANNIVERSARY, ˌæ n ɪ v ˈɜː s ə ɹ iː
ANNOTATION, ˌæ n ə t ˈeɪ ʃ ə n
ANNOUNCE, ə n ˈaʊ n s
ANNOUNCED, ə n ˈaʊ n s t
ANNOUNCEMENT, ə n ˈaʊ n s m ə n t
ANNOUNCEMENTS, ə n ˈaʊ n s m ə n t s
ANNOUNCES, ə n ˈaʊ n s ɪ z
ANNOY, ə n ˈɔɪ
ANNOYED, ə n ˈɔɪ d
ANNOYING, ə n ˈɔɪ ɪ ŋ
ANNOYS, ə n ˈɔɪ z
ANNUAL, ˈæ n jʊə l
ANNUALLY, ˈæ n jʊə l iː
ANONYMOUS, ə n ˈɒ n ə m ə s
ANOTHER, ə n ˈɐ ð ə
ANSWER, ˈɑː n s ə
ANSWERED, ˈɑː n s ə d
ANSWERS, ˈɑː n s ə z
ANTENNA, æ n t ˈɛ n ə
ANTHONY, ˈæ n θ ə n iː
ANTI, ˈæ n t iː
ANTIBIOTICS, ˌæ n t ɪ b aɪ ˈɒ t ɪ k s
ANTICIPATED, æ n t ˈɪ s ɪ p ˌeɪ t ɪ d
ANTIQUE, æ n t ˈiː k
ANTIQUES, æ n t ˈiː k s
ANTONIO, æ n t ˈəʊ n ɪ əʊ
ANXIETY, ˈæ ŋ z ˈaɪ ə t iː
ANXIOUS(1), ˈæ ŋ ʃ ə s
ANXIOUS(2), ˈæ ŋ k ʃ ə s
ANY, ˈɛ n iː
ANYBODY, ˈɛ n ɪ b ə d iː
ANYHOW, ˈɛ n ɪ h ˌaʊ
ANYMORE, ˌɛ n ɪ m ˈɔː
ANYONE(1), ˈɛ n ɪ w ə n
ANYONE(2), ˈɛ n ɪ w ˌɐ n
ANYTHING, ˈɛ n ɪ θ ˌɪ ŋ
ANYTIME, ˈɛ n ɪ t ˌaɪ m
ANYWAY, ˈɛ n ɪ w ˌeɪ
ANYWHERE, ˈɛ n ɪ w ˌɛə
APACHE, ə p ˈæ tʃ iː
APART, ə p ˈɑː t
APARTMENT, ə p ˈɑː t m ə n t
APARTMENTS, ə p ˈɑː t m ə n t s
APOLOGIZE, ə p ˈɒ l ə dʒ ˌaɪ z
APOSTROPHE, ə p ˈɒ s t ɹ ə f iː
APP, ˈæ p
APPAREL, ə p ˈæ ɹ ə l
APPARENT, ə p ˈɛə ɹ ə n t
APPARENTLY, ə p ˈɛə ɹ ə n t l iː
APPEAL, ə p ˈiː l
APPEALS, ə p ˈiː l z
APPEAR, ə p ˈɪə
APPEARANCE, ə p ˈɪə ɹ ə n s
APPEARED, ə p ˈɪə d
APPEARING, ə p ˈɪə ɹ ɪ ŋ
APPEARS, ə p ˈɪə z
APPENDIX, ə p ˈɛ n d ɪ k s
APPLE, ˈæ p ə l
APPLES, ˈæ p ə l z
APPLIANCE, ə p l ˈaɪ ə n s
APPLIANCES, ə p l ˈaɪ ə n s ɪ z
APPLICABLE(1), ˈæ p l ɪ k ə b ə l
APPLICABLE(2), ə p l ˈɪ k ə b ə l
APPLICANT, ˈæ p l ɪ k ə n t
APPLICANTS, ˈæ p l ɪ k ə n t s
APPLICATION, ˌæ p l ɪ k ˈeɪ ʃ ə n
APPLICATIONS, ˌæ p l ɪ k ˈeɪ ʃ ə n z
APPLIED, ə p l ˈaɪ d
APPLIES, ə p l ˈaɪ z
APPLY, ə p l ˈaɪ
APPLYING, ə p l ˈaɪ ɪ ŋ
APPOINTED, ə p ˈɔɪ n t ɪ d
APPOINTMENT, ə p ˈɔɪ n t m ə n t
APPOINTMENTS, ə p ˈɔɪ n t m ə n t s
APPRAISAL, ə p ɹ ˈeɪ z ə l
APPRECIATE, ə p ɹ ˈiː ʃ ɪ ˌeɪ t
APPRECIATED, ə p ɹ ˈiː ʃ ɪ ˌeɪ t ɪ d
APPRECIATION, ə p ɹ ˌiː ʃ ɪ ˈeɪ ʃ ə n
APPROACH, ə p ɹ ˈəʊ tʃ
APPROACHED, ə p ɹ ˈəʊ tʃ t
APPROACHES, ə p ɹ ˈəʊ tʃ ɪ z
APPROPRIATE(1), ə p ɹ ˈəʊ p ɹ ɪə t
APPROPRIATE(2), ə p ɹ ˈəʊ p ɹ ɪ ˌeɪ t
APPROVAL, ə p ɹ ˈuː v ə l
APPROVE, ə p ɹ ˈuː v
APPROVED, ə p ɹ ˈuː v d
APPROXIMATE(1), ə p ɹ ˈɒ k s ɪ m ˌeɪ t
APPROXIMATE(2), ə p ɹ ˈɒ k s ɪ m ə t
APPROXIMATELY, ə p ɹ ˈɒ k s ɪ m ə t l iː
APPS, ˈæ p s
APRIL, ˈeɪ p ɹ ə l
AR, ˈɑː
ARAB, ˈæ ɹ ə b
ARABIA, ə ɹ ˈeɪ b ɪə
ARABIC, ˈæ ɹ ə b ɪ k
ARC, ˈɑː k
ARCADE, ɑː k ˈeɪ d
ARCH, ˈɑː tʃ
ARCHITECT, ˈɑː k ɪ t ˌɛ k t
ARCHITECTS, ˈɑ ɹ k ɪ t ˌɛ k t s
ARCHITECTURAL, ˌɑː k ɪ t ˈɛ k tʃ ə ɹ ə l
ARCHITECTURE, ˈɑː k ɪ t ˌɛ k tʃ ə
ARCHIVE, ˈɑː k ˌaɪ v
ARCHIVES, ˈɑː k ˌaɪ v z
ARCTIC, ˈɑː k t ɪ k
ARE(1), ə
ARE(2), ˈɑː
AREA, ˈɛə ɹ ɪə
AREAS, ˈɛə ɹ ɪə z
ARENA, ə ɹ ˈiː n ə
ARGENTINA, ˌɑː dʒ ə n t ˈiː n ə
ARGUE, ˈɑː g juː
ARGUED, ˈɑː g juː d
ARGUES, ˈɑː g juː z
ARGUING, ˈɑː g juː ɪ ŋ
ARGUMENT, ˈɑː g jʊ m ə n t
ARGUMENTS, ˈɑː g jʊ m ə n t s
ARISE, ə ɹ ˈaɪ z
ARISING, ə ɹ ˈaɪ z ɪ ŋ
ARIZONA, ˌæ ɹ ɪ z ˈəʊ n ə
ARKANSAS, ˈɑː k ə n s ˌɔː
ARLINGTON, ˈɑː l ɪ ŋ t ə n
ARM, ˈɑː m
ARMED, ˈɑː m d
ARMENIA, ɑː m ˈiː n ɪə
ARMS, ˈɑː m z
ARMSTRONG, ˈɑː m s t ɹ ˌɒ ŋ
ARMY, ˈɑː m iː
ARNOLD, ˈɑː n ə l d
AROSE, ə ɹ ˈəʊ z
AROUND, ə ɹ ˈaʊ n d
ARRANGE, ə ɹ ˈeɪ n dʒ
ARRANGED, ə ɹ ˈeɪ n dʒ d
ARRANGEMENT, ə ɹ ˈeɪ n dʒ m ə n t
ARRANGEMENTS, ə ɹ ˈeɪ n dʒ m ə n t s
ARRAY, ə ɹ ˈeɪ
ARREST, ə ɹ ˈɛ s t
ARRESTED, ə ɹ ˈɛ s t ɪ d
ARRIVAL, ə ɹ ˈaɪ v ə l
ARRIVE, ə ɹ ˈaɪ v
ARRIVED, ə ɹ ˈaɪ v d
ARROW, ˈæ ɹ əʊ
ARS, ˈɑː z
ARSEHOLE, ˈɑː s h ˌəʊ l
ARSENAL, ˈɑː s ə n ə l
ART, ˈɑː t
ARTHRITIS, ɑː θ ɹ ˈaɪ t ɪ s
ARTHUR, ˈɑː θ ə
ARTICLE, ˈɑː t ɪ k ə l
ARTICLES, ˈɑː t ɪ k ə l z
ARTIFICIAL, ˈɑː t ɪ f ˈɪ ʃ ə l
ARTIST, ˈɑː t ɪ s t
ARTISTIC, ˈɑː t ˈɪ s t ɪ k
ARTISTS, ˈɑː t ɪ s t s
ARTS, ˈɑː t s
ARTWORK, ˈɑː t w ˌɜː k
AS, ˈæ z
ASCII, ˈæ s k iː
ASDA, ˈæ s d ə
ASH, ˈæ ʃ
ASHLEY, ˈæ ʃ l iː
ASHTRAY, ˈæ ʃ t ɹ ˌeɪ
ASIA(1), ˈeɪ ʃ ə
ASIA(2), ˈeɪ ʒ ə
ASIAN(1), ˈeɪ ʃ ə n
ASIAN(2), ˈeɪ ʒ ə n
ASIDE, ə s ˈaɪ d
ASK, ˈɑː s k
ASKED, ˈɑː s k t
ASKING, ˈɑː s k ɪ ŋ
ASKS, ˈɑː s k s
ASLEEP, ə s l ˈiː p
ASPECT, ˈæ s p ˌɛ k t
ASPECTS, ˈæ s p ˌɛ k t s
ASS, ˈɑː s
ASSAULT, ə s ˈɔː l t
ASSEMBLY, ə s ˈɛ m b l iː
ASSESS, ə s ˈɛ s
ASSESSED, ə s ˈɛ s t
ASSESSMENT, ə s ˈɛ s m ə n t
ASSESSMENTS, ə s ˈɛ s m ə n t s
ASSET, ˈæ s ˌɛ t
ASSETS, ˈæ s ˌɛ t s
ASSIGN, ə s ˈaɪ n
ASSIGNED, ə s ˈaɪ n d
ASSIGNMENT, ə s ˈaɪ n m ə n t
ASSIGNMENTS, ə s ˈaɪ n m ə n t s
ASSIST, ə s ˈɪ s t
ASSISTANCE, ə s ˈɪ s t ə n s
ASSISTANT, ə s ˈɪ s t ə n t
ASSISTED, ə s ˈɪ s t ɪ d
ASSOCIATE(1), ə s ˈəʊ ʃ ɪ ˌeɪ t
ASSOCIATE(2), ə s ˈəʊ s ɪ ˌeɪ t
ASSOCIATE(3), ə s ˈəʊ ʃ ɪə t
ASSOCIATE(4), ə s ˈəʊ s ɪə t
ASSOCIATED(1), ə s ˈəʊ s ɪ ˌeɪ t ɪ d
ASSOCIATED(2), ə s ˈəʊ ʃ ɪ ˌeɪ t ɪ d
ASSOCIATES(1), ə s ˈəʊ ʃ ɪ ˌeɪ t s
ASSOCIATES(2), ə s ˈəʊ s ɪ ˌeɪ t s
ASSOCIATES(3), ə s ˈəʊ ʃ ɪə t s
ASSOCIATES(4), ə s ˈəʊ s ɪə t s
ASSOCIATION(1), ə s ˌəʊ s ɪ ˈeɪ ʃ ə n
ASSOCIATION(2), ə s ˌəʊ ʃ ɪ ˈeɪ ʃ ə n
