'EM, ə m
AHH, ˈɑː
AI, ˈaɪ
AID, ˈeɪ d
AIDS, ˈeɪ d z
AIM, ˈeɪ m
AIMED, ˈeɪ m d
AIMS, ˈeɪ m z
AIR, ˈɛə
AIR'S, ˈɛə z
AIRCRAFT, ˈɛə k ɹ ˌɑː f t
AIRING, ˈɛə ɹ ɪ ŋ
AIRPORT, ˈɛə p ˌɔː t
AIRWAYS, ˈɛə w ˌeɪ z
AITCH, ˈeɪ tʃ
AITCHES, ˈeɪ tʃ ɪ z
AL, ˈæ l
ALABAMA, ˌæ l ə b ˈæ m ə
ALAN, ˈæ l ə n
ALARM, ə l ˈɑː m
ALBERT, ˈæ l b ə t
ALBUM, ˈæ l b ə m
ALCOHOL, ˈæ l k ə h ˌɒ l
ALEC, ˈæ l ɪ k
ALEX, ˈæ l ə k s
ALEXANDER, ˌæ l ɪ g z ˈɑː n d ə
ALICE, ˈæ l ɪ s
ALISON, ˈæ l ɪ s ə n
ALIVE, ə l ˈaɪ v
ALL, ˈɔː l
ALLEGATIONS, ˌæ l ə g ˈeɪ ʃ ə n z
ALLEGED, ə l ˈɛ dʒ d
ALLEN, ˈæ l ə n
ALLERGIC, ə l ˈɜː dʒ ɪ k
ALLIANCE, ə l ˈaɪ ə n s
ALLIES, ə l ˈaɪ z
ALLIES, ˈæ l aɪ z
ALLOCATION, ˌæ l ə k ˈeɪ ʃ ə n
ALLOW, ə l ˈaʊ
ALLOWANCE, ə l ˈaʊ ə n s
ALLOWED, ə l ˈaʊ d
ALLOWING, ə l ˈaʊ ɪ ŋ
ALLOWS, ə l ˈaʊ z
ALMOST, ˈɔː l m ˌəʊ s t
ALONE, ə l ˈəʊ n
ALONG, ə l ˈɒ ŋ
ALONGSIDE, ə l ˈɒ ŋ s ˌaɪ d
ALPHA, ˈæ l f ə
ALREADY, ɔː l ɹ ˈɛ d iː
ALRIGHT, ˌɔː l ɹ ˈaɪ t
ALSO, ˈɔː l s əʊ
ALTER, ˈɔː l t ə
ALTERED, ˈɔː l t ə d
ALTERNATIVE, ɔː l t ˈɜː n ə t ɪ v
ALTERNATIVELY, ɔː l t ˈɜː n ə t ɪ v l iː
ALTERNATIVES, ɔː l t ˈɜː n ə t ɪ v z
ALTHOUGH, ˌɔː l ð ˈəʊ
ALTOGETHER, ˌɔː l t ə g ˈɛ ð ə
ALUMINIUM, ˌæ l jʊ m ˈɪ n ɪə m
ALWAYS, ˈɔː l w ɪ z
ALWAYS, ˈɔː l w ˌeɪ z
AM, ˈæ m
AMANDA, ə m ˈæ n d ə
AMAZED, ə m ˈeɪ z d
AMAZING, ə m ˈeɪ z ɪ ŋ
AMBITIOUS, æ m b ˈɪ ʃ ə s
AMBULANCE, ˈæ m b jʊ l ə n s
AMEN, ˌeɪ m ˈɛ n
AMEN, ˌɑː m ˈɛ n
AMENDMENT, ə m ˈɛ n d m ə n t
AMERICA, ə m ˈɛ ɹ ɪ k ə
AMERICAN, ə m ˈɛ ɹ ɪ k ə n
AMERICANS, ə m ˈɛ ɹ ɪ k ə n z
AMONG, ə m ˈɐ ŋ
AMONGST, ə m ˈɐ ŋ s t
AMOUNT, ə m ˈaʊ n t
AMOUNTS, ə m ˈaʊ n t s
AMP, ˈæ m p
AMPERSAND, ˈæ m p ə s ˌæ n d
AMY, ˈeɪ m iː
AN, ə n
AN, ˈæ n
ANALYSIS, ə n ˈæ l ə s ɪ s
ANALYSIS, ə n ˈæ l ɪ s ɪ s
ANCIENT, ˈeɪ n ʃ ə n t
AND, ə n d
AND, ˈæ n d
ANDREA, ˈæ n d ɹ ɪə
ANDREA, ˌɒ n d ɹ ˈeɪ ə
ANDREW, ˈæ n d ɹ uː
ANDY, ˈæ n d iː
ANGE, ˈeɪ n dʒ
ANGELA, ˈæ n dʒ ə l ə
ANGELS, ˈeɪ n dʒ ə l z
ANGER, ˈæ ŋ g ə
ANGIE, ˈæ n dʒ iː
ANGLE, ˈæ ŋ g ə l
ANGRY, ˈæ ŋ g ɹ iː
ANIMAL, ˈæ n ɪ m ə l
ANIMALS, ˈæ n ɪ m ə l z
ANN, ˈæ n
ANNA, ˈæ n ə
ANNABEL, ˈæ n ə b ˌɛ l
ANNE, ˈæ n
ANNETTE, ə n ˈɛ t
ANNIE, ˈæ n iː
ANNIVERSARY, ˌæ n ɪ v ˈɜː s ə ɹ iː
ANNOUNCED, ə n ˈaʊ n s t
ANNOUNCEMENT, ə n ˈaʊ n s m ə n t
ANNOY, ə n ˈɔɪ
ANNOYED, ə n ˈɔɪ d
ANNOYING, ə n ˈɔɪ ɪ ŋ
ANNOYS, ə n ˈɔɪ z
ANNUAL, ˈæ n jʊə l
ANONYMOUS, ə n ˈɒ n ə m ə s
ANOTHER, ə n ˈɐ ð ə
ANSWER, ˈɑː n s ə
ANSWERED, ˈɑː n s ə d
ANSWERS, ˈɑː n s ə z
ANTHONY, ˈæ n θ ə n iː
ANTIBIOTICS, ˌæ n t aɪ b aɪ ˈɒ t ɪ k s
ANTIBIOTICS, ˌæ n t ɪ b aɪ ˈɒ t ɪ k s
ANXIETY, ˈæ ŋ z ˈaɪ ə t iː
ANXIOUS, ˈæ ŋ k ʃ ə s
ANXIOUS, ˈæ ŋ ʃ ə s
ANY, ˈɛ n iː
ANYBODY, ˈɛ n ɪ b ə d iː
ANYHOW, ˈɛ n ɪ h ˌaʊ
ANYONE, ˈɛ n ɪ w ə n
ANYONE, ˈɛ n ɪ w ˌɐ n
ANYTHING, ˈɛ n ɪ θ ˌɪ ŋ
ANYWAY, ˈɛ n ɪ w ˌeɪ
ANYWHERE, ˈɛ n ɪ w ˌɛə
APART, ə p ˈɑː t
APOLOGIZE, ə p ˈɒ l ə dʒ ˌaɪ z
APOSTROPHE, ə p ˈɒ s t ɹ ə f iː
APPARENT, ə p ˈɛə ɹ ə n t
APPARENTLY, ə p ˈɛə ɹ ə n t l iː
APPEAL, ə p ˈiː l
APPEAR, ə p ˈɪə
APPEARANCE, ə p ˈɪə ɹ ə n s
APPEARED, ə p ˈɪə d
APPEARS, ə p ˈɪə z
APPENDIX, ə p ˈɛ n d ɪ k s
APPLE, ˈæ p ə l
APPLES, ˈæ p ə l z
APPLICATION, ˌæ p l ɪ k ˈeɪ ʃ ə n
APPLICATIONS, ˌæ p l ɪ k ˈeɪ ʃ ə n z
APPLIED, ə p l ˈaɪ d
APPLIES, ə p l ˈaɪ z
APPLY, ə p l ˈaɪ
APPLYING, ə p l ˈaɪ ɪ ŋ
APPOINTED, ə p ˈɔɪ n t ɪ d
APPOINTMENT, ə p ˈɔɪ n t m ə n t
APPOINTMENTS, ə p ˈɔɪ n t m ə n t s
APPRECIATE, ə p ɹ ˈiː ʃ ɪ ˌeɪ t
APPROACH, ə p ɹ ˈəʊ tʃ
APPROACHED, ə p ɹ ˈəʊ tʃ t
APPROACHES, ə p ɹ ˈəʊ tʃ ɪ z
APPROPRIATE, ə p ɹ ˈəʊ p ɹ ɪə t
APPROPRIATE, ə p ɹ ˈəʊ p ɹ ɪ ˌeɪ t
APPROVAL, ə p ɹ ˈuː v ə l
APPROVED, ə p ɹ ˈuː v d
APPROXIMATELY, ə p ɹ ˈɒ k s ɪ m ə t l iː
APRIL, ˈeɪ p ɹ ə l
AR, ˈɑː
ARCH, ˈɑː tʃ
ARCHITECT, ˈɑː k ɪ t ˌɛ k t
ARCHITECTURE, ˈɑː k ɪ t ˌɛ k tʃ ə
ARE, ə
ARE, ˈɑː
AREA, ˈɛə ɹ ɪə
AREAS, ˈɛə ɹ ɪə z
ARGUE, ˈɑː g juː
ARGUED, ˈɑː g juː d
ARGUES, ˈɑː g juː z
ARGUING, ˈɑː g juː ɪ ŋ
ARGUMENT, ˈɑː g jʊ m ə n t
ARGUMENTS, ˈɑː g jʊ m ə n t s
ARISE, ə ɹ ˈaɪ z
ARISING, ə ɹ ˈaɪ z ɪ ŋ
ARM, ˈɑː m
ARMED, ˈɑː m d
ARMS, ˈɑː m z
ARMY, ˈɑː m iː
AROSE, ə ɹ ˈəʊ z
AROUND, ə ɹ ˈaʊ n d
ARRANGE, ə ɹ ˈeɪ n dʒ
ARRANGED, ə ɹ ˈeɪ n dʒ d
ARRANGEMENT, ə ɹ ˈeɪ n dʒ m ə n t
ARRANGEMENTS, ə ɹ ˈeɪ n dʒ m ə n t s
ARREST, ə ɹ ˈɛ s t
ARRESTED, ə ɹ ˈɛ s t ɪ d
ARRIVAL, ə ɹ ˈaɪ v ə l
ARRIVE, ə ɹ ˈaɪ v
ARRIVED, ə ɹ ˈaɪ v d
ARROW, ˈæ ɹ əʊ
ARS, ˈɑː z
ARSEHOLE, ˈɑː s h ˌəʊ l
ARSENAL, ˈɑː s ə n ə l
ART, ˈɑː t
ARTHUR, ˈɑː θ ə
ARTICLE, ˈɑː t ɪ k ə l
ARTICLES, ˈɑː t ɪ k ə l z
ARTIFICIAL, ˈɑː t ɪ f ˈɪ ʃ ə l
ARTIST, ˈɑː t ɪ s t
ARTISTIC, ˈɑː t ˈɪ s t ɪ k
ARTISTS, ˈɑː t ɪ s t s
ARTS, ˈɑː t s
AS, ˈæ z
ASDA, ˈæ s d ə
ASHLEY, ˈæ ʃ l iː
ASHTRAY, ˈæ ʃ t ɹ ˌeɪ
ASIA, ˈeɪ ʃ ə
ASIA, ˈeɪ ʒ ə
ASIAN, ˈeɪ ʃ ə n
ASIAN, ˈeɪ ʒ ə n
ASIDE, ə s ˈaɪ d
ASK, ˈɑː s k
ASKED, ˈɑː s k t
ASKING, ˈɑː s k ɪ ŋ
ASKS, ˈɑː s k s
ASLEEP, ə s l ˈiː p
ASPECT, ˈæ s p ˌɛ k t
ASPECTS, ˈæ s p ˌɛ k t s
ASSAULT, ə s ˈɔː l t
ASSEMBLY, ə s ˈɛ m b l iː
ASSESS, ə s ˈɛ s
ASSESSED, ə s ˈɛ s t
ASSESSMENT, ə s ˈɛ s m ə n t
ASSET, ˈæ s ˌɛ t
ASSETS, ˈæ s ˌɛ t s
ASSIGNMENT, ə s ˈaɪ n m ə n t
ASSIST, ə s ˈɪ s t
ASSISTANCE, ə s ˈɪ s t ə n s
ASSOCIATED, ə s ˈəʊ s ɪ ˌeɪ t ɪ d
ASSOCIATED, ə s ˈəʊ ʃ ɪ ˌeɪ t ɪ d
ASSOCIATION, ə s ˌəʊ s ɪ ˈeɪ ʃ ə n
ASSOCIATION, ə s ˌəʊ ʃ ɪ ˈeɪ ʃ ə n
ASSOCIATIONS, ə s ˌəʊ s ɪ ˈeɪ ʃ ə n z
ASSOCIATIONS, ə s ˌəʊ ʃ ɪ ˈeɪ ʃ ə n z
ASSUME, ə s ˈjuː m
ASSUMED, ə s ˈjuː m d
ASSUMING, ə s ˈjuː m ɪ ŋ
ASSUMPTION, ə s ˈɐ m p ʃ ə n
ASSUMPTIONS, ə s ˈɐ m p ʃ ə n z
ASSURANCE, ə ʃ ˈʊə ɹ ə n s
ASTERISK, ˈɑː s t ə ɹ ɪ s k
ASTHMA, ˈæ z m ə
AT, ˈæ t
ATE, ˈeɪ t
ATMOSPHERE, ˈæ t m ə s f ˌɪə
ATTACHED, ə t ˈæ tʃ t
ATTACK, ə t ˈæ k
ATTACKS, ə t ˈæ k s
ATTEMPT, ə t ˈɛ m p t
ATTEMPTING, ə t ˈɛ m p t ɪ ŋ
ATTEMPTS, ə t ˈɛ m p s
ATTEMPTS, ə t ˈɛ m p t s
ATTEND, ə t ˈɛ n d
ATTENDANCE, ə t ˈɛ n d ə n s
ATTENDED, ə t ˈɛ n d ɪ d
ATTENDING, ə t ˈɛ n d ɪ ŋ
ATTENTION, ə t ˈɛ n ʃ ə n
ATTITUDE, ˈæ t ɪ t ˌjuː d
ATTITUDES, ˈæ t ɪ t ˌjuː d z
ATTRACT, ə t ɹ ˈæ k t
ATTRACTION, ə t ɹ ˈæ k ʃ ə n
ATTRACTIVE, ə t ɹ ˈæ k t ɪ v
AUCTION, ˈɔː k ʃ ə n
AUCTION, ˈɔː k ʃ ə n
AUDIENCE, ˈɔː d ɪə n s
AUDIENCE, ˈɔː d ɪə n s
AUDIT, ˈɔː d ɪ t
AUDREY, ˈɔː d ɹ iː
AUGUST, ˈɔː g ə s t
AUGUST, ˈɔː g ə s t
AUNT, ˈɑː n t
AUNT, ˈɑː n t
AUNTIE, ˈɑː n t iː
AUNTIE, ˈɑː n t iː
AUSTRALIA, ɒ s t ɹ ˈeɪ l ɪə
AUSTRALIAN, ɒ s t ɹ ˈeɪ l ɪə n
AUSTRIA, ˈɒ s t ɹ ɪə
AUTHOR, ˈɔː θ ə
AUTHORITIES, ɔː θ ˈɒ ɹ ɪ t iː z
AUTHORITY, ɔː θ ˈɒ ɹ ɪ t iː
AUTHORS, ˈɔː θ ə z
AUTOMATIC, ˌɔː t ə m ˈæ t ɪ k
AUTOMATICALLY, ˌɔː t ə m ˈæ t ɪ k l iː
AUTONOMY, ɔː t ˈɒ n ə m iː
AUTUMN, ˈɔː t ə m
AVAILABILITY, ə v ˌeɪ l ə b ˈɪ l ɪ t iː
AVAILABLE, ə v ˈeɪ l ə b ə l
AVENUE, ˈæ v ə n ˌjuː
AVERAGE, ˈæ v ə ɹ ɪ dʒ
AVERAGE, ˈæ v ɹ ɪ dʒ
AVOID, ə v ˈɔɪ d
AVON, ˈeɪ v ə n
AWAKE, ə w ˈeɪ k
AWARD, ə w ˈɔː d
AWARDED, ə w ˈɔː d ɪ d
AWARDS, ə w ˈɔː d z
AWARE, ə w ˈɛə
AWARENESS, ə w ˈɛə n ə s
AWAY, ə w ˈeɪ
AWFUL, ˈɔː f ə l
AWFUL, ˈɔː f ə l
AWFULLY, ˈɔː f l iː
AWFULLY, ˈɔː f ə l iː
AWKWARD, ˈɔː k w ə d
AWKWARD, ˈɔː k w ə d
AY, ˈaɪ
AY, ˈeɪ
AYE, ˈaɪ
BABE, b ˈeɪ b
BABIES, b ˈeɪ b iː z
BABY, b ˈeɪ b iː
BABYSITTING, b ˈeɪ b ɪ s ˌɪ t ɪ ŋ
BACK, b ˈæ k
BACKGROUND, b ˈæ k g ɹ ˌaʊ n d
BACKING, b ˈæ k ɪ ŋ
BACKS, b ˈæ k s
BACKSIDE, b ˈæ k s ˌaɪ d
BACKWARDS, b ˈæ k w ə d z
BACON, b ˈeɪ k ə n
BAD, b ˈæ d
BADGE, b ˈæ dʒ
BADLY, b ˈæ d l iː
BAG, b ˈæ g
BAGGY, b ˈæ g iː
BAGS, b ˈæ g z
BAKED, b ˈeɪ k t
BAKER, b ˈeɪ k ə
BALANCE, b ˈæ l ə n s
BALCONY, b ˈæ l k ə n iː
BALD, b ˈɔː l d
BALL, b ˈɔː l
BALLOON, b ə l ˈuː n
BALLOONS, b ə l ˈuː n z
BALLS, b ˈɔː l z
BAN, b ˈæ n
BANANA, b ə n ˈɑː n ə
BANANAS, b ə n ˈɑː n ə z
BANCORP, b ˈæ ŋ k ˌɔː p
BAND, b ˈæ n d
BANDS, b ˈæ n d z
BANG, b ˈæ ŋ
BANGING, b ˈæ ŋ ɪ ŋ
BANK, b ˈæ ŋ k
BANKS, b ˈæ ŋ k s
BAR, b ˈɑː
BARBARA, b ˈɑː b ə ɹ ə
BARBARA, b ˈɑː b ɹ ə
BARBECUE, b ˈɑː b ɪ k ˌjuː
BARE, b ˈɛə
BARELY, b ˈɛə l iː
BARGAIN, b ˈɑː g ɪ n
BARKING, b ˈɑː k ɪ ŋ
BARN, b ˈɑː n
BARREL, b ˈæ ɹ ə l
BARRIER, b ˈæ ɹ ɪə
BARRIERS, b ˈæ ɹ ɪə z
BARRY, b ˈæ ɹ iː
BARS, b ˈɑː z
BASE, b ˈeɪ s
BASED, b ˈeɪ s t
BASIC, b ˈeɪ s ɪ k
BASICALLY, b ˈeɪ s ɪ k l iː
BASIS, b ˈeɪ s ɪ s
BASKET, b ˈɑː s k ɪ t
BASTARD, b ˈɑː s t ə d
BASTARDS, b ˈɑː s t ə d z
BAT, b ˈæ t
BATH, b ˈɑː θ
BATHROOM, b ˈɑː θ ɹ ˌuː m
BATHS, b ˈɑː θ s
BATTERIES, b ˈæ t ə ɹ iː z
BATTERY, b ˈæ t ə ɹ iː
BATTLE, b ˈæ t ə l
BAY, b ˈeɪ
BE, b ɪ
BE, b ˈiː
BEACH, b ˈiː tʃ
BEADS, b ˈiː d z
BEAN, b ˈiː n
BEANS, b ˈiː n z
BEAR, b ˈɛə
BEARD, b ˈɪə d
BEAT, b ˈiː t
BEATEN, b ˈiː t ə n
BEATING, b ˈiː t ɪ ŋ
BEAUTIFUL, b ˈjuː t ə f ə l
BEAUTIFULLY, b ˈjuː t ə f l iː
BEAUTY, b ˈjuː t iː
BECAME, b ɪ k ˈeɪ m
BECAUSE, b ɪ k ə z
BECAUSE, b ɪ k ˈɒ z
BECAUSE, b ɪ k ˈɒ z
BECAUSE, b ɪ k ˈə z
BECKY, b ˈɛ k iː
BECOME, b ɪ k ˈɐ m
BECOMES, b ɪ k ˈɐ m z
BECOMING, b ɪ k ˈɐ m ɪ ŋ
BED, b ˈɛ d
BEDFORD, b ˈɛ d f ə d
BEDROOM, b ˈɛ d ɹ ˌuː m
BEDROOMS, b ˈɛ d ɹ ˌuː m z
BEDS, b ˈɛ d z
BEE, b ˈiː
BEEF, b ˈiː f
BEEN, b ɪ n
BEEN, b ˈiː n
BEEN, b ˈɪ n
BEEP, b ˈiː p
BEER, b ˈɪə
BEES, b ˈiː z
BEETHOVEN, b ˌeɪ t ˈəʊ v ə n
BEFORE, b ɪ f ˈɔː
BEG, b ˈɛ g
BEGAN, b ɪ g ˈæ n
BEGIN, b ɪ g ˈɪ n
BEGINNING, b ɪ g ˈɪ n ɪ ŋ
BEGINS, b ɪ g ˈɪ n z
BEGUN, b ɪ g ˈɐ n
BEHAVIOUR, b ɪ h ˈeɪ v j ə
BEHIND, b ɪ h ˈaɪ n d
BEING, b ˈiː ɪ ŋ
BEINGS, b ˈiː ɪ ŋ z
BELFAST, b ˈɛ l f ˌɑː s t
BELGIUM, b ˈɛ l dʒ ə m
BELIEF, b ɪ l ˈiː f
BELIEFS, b ɪ l ˈiː f s
BELIEVE, b ɪ l ˈiː v
BELIEVED, b ɪ l ˈiː v d
BELIEVES, b ɪ l ˈiː v z
BELL, b ˈɛ l
BELLS, b ˈɛ l z
BELLY, b ˈɛ l iː
BELONG, b ɪ l ˈɒ ŋ
BELONGS, b ɪ l ˈɒ ŋ z
BELOW, b ɪ l ˈəʊ
BELT, b ˈɛ l t
BEN, b ˈɛ n
BENCH, b ˈɛ n tʃ
BEND, b ˈɛ n d
BENEATH, b ɪ n ˈiː θ
BENEFIT, b ˈɛ n ə f ɪ t
BENEFITS, b ˈɛ n ə f ɪ t s
BENJAMIN, b ˈɛ n dʒ ə m ɪ n
BENJY, b ˈɛ n dʒ iː
BERKSHIRE, b ˈɑː k ʃ ə
BERKSHIRE, b ˈɑː k ʃ ˌɪə
BERLIN, b ə l ˈɪ n
BERNARD, b ə n ˈɑː d
BERNARD, b ˈɜː n ə d
BERNIE, b ˈɜː n iː
BESIDE, b ɪ s ˈaɪ d
BESIDES, b ɪ s ˈaɪ d z
BEST, b ˈɛ s t
BET, b ˈɛ t
BETTER, b ˈɛ t ə
BETTY, b ˈɛ t iː
BETWEEN, b ɪ t w ˈiː n
BEV, b ˈɛ v
BEVERLEY, b ˈɛ v ə l iː
BEYOND, b ɪ j ˈɒ n d
BEYOND, b ɪ j ˈɒ n d
BI, b ˈaɪ
BIB, b ˈɪ b
BIBLE, b ˈaɪ b ə l
BICYCLE, b ˈaɪ s ɪ k ə l
BID, b ˈɪ d
BIG, b ˈɪ g
BIGGER, b ˈɪ g ə
BIGGEST, b ˈɪ g ə s t
BIKE, b ˈaɪ k
BIKES, b ˈaɪ k s
BILL, b ˈɪ l
BILLION, b ˈɪ l j ə n
BILLS, b ˈɪ l z
BILLY, b ˈɪ l iː
BIN, b ˈɪ n
BINGO, b ˈɪ ŋ g əʊ
BIOLOGICAL, b aɪ ə l ˈɒ dʒ ɪ k ə l
BIOLOGY, b aɪ ˈɒ l ə dʒ iː
BIRD, b ˈɜː d
BIRDS, b ˈɜː d z
BIRMINGHAM, b ˈɜː m ɪ ŋ ə m
BIRTH, b ˈɜː θ
BIRTHDAY, b ˈɜː θ d ˌeɪ
BISCUIT, b ˈɪ s k ɪ t
BISCUITS, b ˈɪ s k ɪ t s
BISHOP, b ˈɪ ʃ ə p
BIT, b ˈɪ t
BITCH, b ˈɪ tʃ
BITE, b ˈaɪ t
BITS, b ˈɪ t s
BITTER, b ˈɪ t ə
BLACK, b l ˈæ k
BLACKPOOL, b l ˈæ k p ˌuː l
BLAH, b l ˈɑː
BLAME, b l ˈeɪ m
BLANK, b l ˈæ ŋ k
BLANKET, b l ˈæ ŋ k ɪ t
BLANKETS, b l ˈæ ŋ k ɪ t s
BLEEDING, b l ˈiː d ɪ ŋ
BLESS, b l ˈɛ s
BLEW, b l ˈuː
BLIND, b l ˈaɪ n d
BLINKING, b l ˈɪ ŋ k ɪ ŋ
BLOCK, b l ˈɒ k
BLOCKS, b l ˈɒ k s
BLOKE, b l ˈəʊ k
BLOKES, b l ˈəʊ k s
BLOND, b l ˈɒ n d
BLONDE, b l ˈɒ n d
BLOOD, b l ˈɐ d
BLOODY, b l ˈɐ d iː
BLOOMING, b l ˈuː m ɪ ŋ
BLOW, b l ˈəʊ
BLOWING, b l ˈəʊ ɪ ŋ
BLOWN, b l ˈəʊ n
BLOWS, b l ˈəʊ z
BLUE, b l ˈuː
